plot,species,abundance,day,month,year,habitat,hab_type
T2,Heliophorus ila,1,7,10,2007,disturbed_forest,forest
T2,Ideopsis similis,1,7,10,2007,disturbed_forest,forest
T2,Mycalesis misenus,1,7,10,2007,disturbed_forest,forest
T2,Neope muirheadi,1,7,10,2007,disturbed_forest,forest
T2,Papilio memnon,2,7,10,2007,disturbed_forest,forest
T2,Parantica melaneus,4,7,10,2007,disturbed_forest,forest
T2,Parantica sita,1,7,10,2007,disturbed_forest,forest
T2,Tirumala septentrionis,2,7,10,2007,disturbed_forest,forest
T2,Troides aeacus,1,7,10,2007,disturbed_forest,forest
T2,Vanessa cardui,1,7,10,2007,disturbed_forest,forest
T2,Vindula erota,3,7,10,2007,disturbed_forest,forest
T2,Ypthima imitans,5,7,10,2007,disturbed_forest,forest
T2,Appias albina,1,9,10,2007,disturbed_forest,forest
T2,Argyreus hyperbius,1,9,10,2007,disturbed_forest,forest
T2,Arhopala sp,1,9,10,2007,disturbed_forest,forest
T2,Catopsilia pomona,1,9,10,2007,disturbed_forest,forest
T2,Cethosia biblis,16,9,10,2007,disturbed_forest,forest
T2,Charaxes kahruba,1,9,10,2007,disturbed_forest,forest
T2,Cyrestis thyodamas,2,9,10,2007,disturbed_forest,forest
T2,Delias pasithoe,1,9,10,2007,disturbed_forest,forest
T2,Euploea mulciber,3,9,10,2007,disturbed_forest,forest
T2,Eurema blanda,1,9,10,2007,disturbed_forest,forest
T2,Euripus nyctelius,1,9,10,2007,disturbed_forest,forest
T2,Hasora vitta,1,9,10,2007,disturbed_forest,forest
T2,Lamproptera curius,1,9,10,2007,disturbed_forest,forest
T2,Lethe syrcis,3,9,10,2007,disturbed_forest,forest
T2,Lethe verma,1,9,10,2007,disturbed_forest,forest
T2,Papilio paris,1,9,10,2007,disturbed_forest,forest
T2,Parantica aglea,2,9,10,2007,disturbed_forest,forest
T2,Parantica melaneus,2,9,10,2007,disturbed_forest,forest
T2,Parantica sita,1,9,10,2007,disturbed_forest,forest
T2,Prioneris thestylis,2,9,10,2007,disturbed_forest,forest
T2,Tagiades litigiosa,1,9,10,2007,disturbed_forest,forest
T2,Vindula erota,1,9,10,2007,disturbed_forest,forest
T2,Ypthima baldus,1,9,10,2007,disturbed_forest,forest
T2,Ypthima imitans,9,9,10,2007,disturbed_forest,forest
T2,Argyreus hyperbius,1,12,10,2008,disturbed_forest,forest
T2,Cethosia biblis,15,12,10,2008,disturbed_forest,forest
T2,Cirrochroa tyche,1,12,10,2008,disturbed_forest,forest
T2,Euploea mulciber,1,12,10,2008,disturbed_forest,forest
T2,Jamides bochus,2,12,10,2008,disturbed_forest,forest
T2,Lethe syrcis,1,12,10,2008,disturbed_forest,forest
T2,Neptis miah,1,12,10,2008,disturbed_forest,forest
T2,Parnara sp,5,12,10,2008,disturbed_forest,forest
T2,Pseudozizeeria maha,3,12,10,2008,disturbed_forest,forest
T2,Vindula erota,1,12,10,2008,disturbed_forest,forest
T2,Ypthima baldus,8,12,10,2008,disturbed_forest,forest
T2,Astictopterus jama,1,13,10,2008,disturbed_forest,forest
T2,Cethosia biblis,14,13,10,2008,disturbed_forest,forest
T2,Chilades pandava,1,13,10,2008,disturbed_forest,forest
T2,Cirrochroa tyche,1,13,10,2008,disturbed_forest,forest
T2,Eurema blanda,2,13,10,2008,disturbed_forest,forest
T2,Euripus nyctelius,1,13,10,2008,disturbed_forest,forest
T2,Hebomoia glaucippe,1,13,10,2008,disturbed_forest,forest
T2,Lamproptera curius,1,13,10,2008,disturbed_forest,forest
T2,Lethe syrcis,12,13,10,2008,disturbed_forest,forest
T2,Melanitis leda,1,13,10,2008,disturbed_forest,forest
T2,Mycalesis misenus,1,13,10,2008,disturbed_forest,forest
T2,Neptis miah,1,13,10,2008,disturbed_forest,forest
T2,Parnara sp,1,13,10,2008,disturbed_forest,forest
T2,Parthenos sylvia,1,13,10,2008,disturbed_forest,forest
T2,Prioneris thestylis,3,13,10,2008,disturbed_forest,forest
T2,Vindula erota,3,13,10,2008,disturbed_forest,forest
T2,Ypthima baldus,2,13,10,2008,disturbed_forest,forest
T2,Ypthima imitans,7,13,10,2008,disturbed_forest,forest
T2,Appias albina,1,15,10,2008,disturbed_forest,forest
T2,Cethosia biblis,4,15,10,2008,disturbed_forest,forest
T2,Hasora vitta,2,15,10,2008,disturbed_forest,forest
T2,Lethe syrcis,6,15,10,2008,disturbed_forest,forest
T2,Mooreana trichoneura,1,15,10,2008,disturbed_forest,forest
T2,Parnara sp,1,15,10,2008,disturbed_forest,forest
T2,Ypthima imitans,17,15,10,2008,disturbed_forest,forest
T2,Appias albina,2,16,10,2008,disturbed_forest,forest
T2,Appias indra,1,16,10,2008,disturbed_forest,forest
T2,Ariadne ariadne,1,16,10,2008,disturbed_forest,forest
T2,Cethosia biblis,13,16,10,2008,disturbed_forest,forest
T2,Cirrochroa tyche,2,16,10,2008,disturbed_forest,forest
T2,Euploea mulciber,6,16,10,2008,disturbed_forest,forest
T2,Eurema blanda,1,16,10,2008,disturbed_forest,forest
T2,Graphium sarpedon,1,16,10,2008,disturbed_forest,forest
T2,Hasora vitta,2,16,10,2008,disturbed_forest,forest
T2,Lethe syrcis,2,16,10,2008,disturbed_forest,forest
T2,Parantica sita,1,16,10,2008,disturbed_forest,forest
T2,Parnara sp,1,16,10,2008,disturbed_forest,forest
T2,Ragadia crisilda,1,16,10,2008,disturbed_forest,forest
T2,Stibochiona nicea,1,16,10,2008,disturbed_forest,forest
T2,Tirumala septentrionis,1,16,10,2008,disturbed_forest,forest
T2,Ypthima baldus,1,16,10,2008,disturbed_forest,forest
T2,Ypthima imitans,14,16,10,2008,disturbed_forest,forest
T2,Appias indra,13,19,6,2008,disturbed_forest,forest
T2,Appias lyncida,2,19,6,2008,disturbed_forest,forest
T2,Argyreus hyperbius,1,19,6,2008,disturbed_forest,forest
T2,Ariadne ariadne,2,19,6,2008,disturbed_forest,forest
T2,Astictopterus jama,4,19,6,2008,disturbed_forest,forest
T2,Athyma cama,4,19,6,2008,disturbed_forest,forest
T2,Bibasis vasutana,1,19,6,2008,disturbed_forest,forest
T2,Celaenorrhinus sp,1,19,6,2008,disturbed_forest,forest
T2,Cepora nadina,13,19,6,2008,disturbed_forest,forest
T2,Cethosia biblis,93,19,6,2008,disturbed_forest,forest
T2,Cethosia cyane,2,19,6,2008,disturbed_forest,forest
T2,Choaspes benjaminii,1,19,6,2008,disturbed_forest,forest
T2,Cyrestis thyodamas,4,19,6,2008,disturbed_forest,forest
T2,Delias agostina,1,19,6,2008,disturbed_forest,forest
T2,Euploea mulciber,11,19,6,2008,disturbed_forest,forest
T2,Eurema blanda,2,19,6,2008,disturbed_forest,forest
T2,Hasora badra,2,19,6,2008,disturbed_forest,forest
T2,Hebomoia glaucippe,1,19,6,2008,disturbed_forest,forest
T2,Heliophorus ila,6,19,6,2008,disturbed_forest,forest
T2,Hypolimnas bolina,2,19,6,2008,disturbed_forest,forest
T2,Ixias pyrene,4,19,6,2008,disturbed_forest,forest
T2,Lamproptera curius,20,19,6,2008,disturbed_forest,forest
T2,Lamproptera meges,1,19,6,2008,disturbed_forest,forest
T2,Lethe syrcis,1,19,6,2008,disturbed_forest,forest
T2,Lethe verma,6,19,6,2008,disturbed_forest,forest
T2,Mycalesis misenus,1,19,6,2008,disturbed_forest,forest
T2,Neope muirheadi,1,19,6,2008,disturbed_forest,forest
T2,Neptis hylas,13,19,6,2008,disturbed_forest,forest
T2,Papilio helenus,3,19,6,2008,disturbed_forest,forest
T2,Papilio paris,2,19,6,2008,disturbed_forest,forest
T2,Papilio polytes,1,19,6,2008,disturbed_forest,forest
T2,Papilio protenor,9,19,6,2008,disturbed_forest,forest
T2,Parantica melaneus,4,19,6,2008,disturbed_forest,forest
T2,Parantica sita,4,19,6,2008,disturbed_forest,forest
T2,Parasarpa dudu,2,19,6,2008,disturbed_forest,forest
T2,Parnara sp,9,19,6,2008,disturbed_forest,forest
T2,Pieris canidia,9,19,6,2008,disturbed_forest,forest
T2,Potanthus sp,1,19,6,2008,disturbed_forest,forest
T2,Prioneris thestylis,4,19,6,2008,disturbed_forest,forest
T2,Pseudozizeeria maha,7,19,6,2008,disturbed_forest,forest
T2,Stibochiona nicea,2,19,6,2008,disturbed_forest,forest
T2,Stichophthalma howqua,3,19,6,2008,disturbed_forest,forest
T2,Symbrenthia lilaea,1,19,6,2008,disturbed_forest,forest
T2,Talbotia naganum,4,19,6,2008,disturbed_forest,forest
T2,Taraka hamada,1,19,6,2008,disturbed_forest,forest
T2,Tirumala septentrionis,1,19,6,2008,disturbed_forest,forest
T2,Vagrans egista,1,19,6,2008,disturbed_forest,forest
T2,Vindula erota,6,19,6,2008,disturbed_forest,forest
T2,Ypthima baldus,4,19,6,2008,disturbed_forest,forest
T2,Ariadne ariadne,1,21,6,2008,disturbed_forest,forest
T2,Astictopterus jama,3,21,6,2008,disturbed_forest,forest
T2,Athyma selenophora,9,21,6,2008,disturbed_forest,forest
T2,Cepora nadina,5,21,6,2008,disturbed_forest,forest
T2,Cethosia biblis,55,21,6,2008,disturbed_forest,forest
T2,Cirrochroa tyche,4,21,6,2008,disturbed_forest,forest
T2,Cyrestis thyodamas,1,21,6,2008,disturbed_forest,forest
T2,Euploea mulciber,17,21,6,2008,disturbed_forest,forest
T2,Euripus nyctelius,2,21,6,2008,disturbed_forest,forest
T2,Graphium sarpedon,2,21,6,2008,disturbed_forest,forest
T2,Hasora sp,2,21,6,2008,disturbed_forest,forest
T2,Hebomoia glaucippe,1,21,6,2008,disturbed_forest,forest
T2,Heliophorus ila,1,21,6,2008,disturbed_forest,forest
T2,Ixias pyrene,1,21,6,2008,disturbed_forest,forest
T2,Lamproptera curius,5,21,6,2008,disturbed_forest,forest
T2,Lethe verma,1,21,6,2008,disturbed_forest,forest
T2,Neope muirheadi,4,21,6,2008,disturbed_forest,forest
T2,Neptis hylas,8,21,6,2008,disturbed_forest,forest
T2,Neptis miah,3,21,6,2008,disturbed_forest,forest
T2,Papilio helenus,6,21,6,2008,disturbed_forest,forest
T2,Papilio paris,1,21,6,2008,disturbed_forest,forest
T2,Papilio protenor,3,21,6,2008,disturbed_forest,forest
T2,Parnara sp,1,21,6,2008,disturbed_forest,forest
T2,Parthenos sylvia,1,21,6,2008,disturbed_forest,forest
T2,Pieris canidia,1,21,6,2008,disturbed_forest,forest
T2,Prioneris thestylis,2,21,6,2008,disturbed_forest,forest
T2,Pseudozizeeria maha,1,21,6,2008,disturbed_forest,forest
T2,Rohana parisatis,3,21,6,2008,disturbed_forest,forest
T2,Stibochiona nicea,2,21,6,2008,disturbed_forest,forest
T2,Stichophthalma howqua,2,21,6,2008,disturbed_forest,forest
T2,Symbrenthia lilaea,1,21,6,2008,disturbed_forest,forest
T2,Talbotia naganum,23,21,6,2008,disturbed_forest,forest
T2,Tirumala septentrionis,1,21,6,2008,disturbed_forest,forest
T2,Vindula erota,6,21,6,2008,disturbed_forest,forest
T2,Ypthima baldus,3,21,6,2008,disturbed_forest,forest
T2,Astictopterus jama,1,13,10,2012,disturbed_forest,forest
T2,Cethosia biblis,4,13,10,2012,disturbed_forest,forest
T2,Euploea mulciber,1,13,10,2012,disturbed_forest,forest
T2,Eurema blanda,2,13,10,2012,disturbed_forest,forest
T2,Heliophorus ila,1,13,10,2012,disturbed_forest,forest
T2,Lamproptera curius,2,13,10,2012,disturbed_forest,forest
T2,Lethe syrcis,4,13,10,2012,disturbed_forest,forest
T2,Lethe verma,1,13,10,2012,disturbed_forest,forest
T2,Papilio helenus,1,13,10,2012,disturbed_forest,forest
T2,Parnara sp,2,13,10,2012,disturbed_forest,forest
T2,Prioneris thestylis,1,13,10,2012,disturbed_forest,forest
T2,Ragadia crisilda,2,13,10,2012,disturbed_forest,forest
T2,Stibochiona nicea,2,13,10,2012,disturbed_forest,forest
T2,Tagiades litigiosa,1,13,10,2012,disturbed_forest,forest
T2,Talbotia naganum,1,13,10,2012,disturbed_forest,forest
T2,Vanessa indica,1,13,10,2012,disturbed_forest,forest
T2,Vindula erota,2,13,10,2012,disturbed_forest,forest
